,jhk_positiveTests_cumulative,covidtracking_deaths_cumulative,covidtracking_positiveTests_cumulative,covidtracking_totalTests_cumulative,covidtracking_hospitalizedCurrently,covidtracking_hospitalizedCumulative,covidtracking_hospitalized,search_intensity,Cuebiq_Mobility,Kinsa_ObservedFever,Kinsa_ForecastFever,Kinsa_AtypicalFeverDelta,Kinsa_AnomalousFeverAbsolute,Cuebiq_StayHome,Cuebiq_Stay1Mi,Cuebiq_Stay10Mi,kinsa_DetrendedFever,cdc_ili,vir_ili,idea_ili,cdc_ili-idea,cdc_ili-vir,Apple_mobility,Twitter_RelatedTweets,google_stay home,google_covid,google_how long does covid last,google_anosmia,google_loss smell,google_covid-19,google_loss taste,google_loss of smell,google_isolation,google_chest pain,google_covid symptoms,google_sars-cov 2,google_chest tightness,google_covid nhs,google_quarantine,google_covid-19 who,google_sars-cov-2 ,google_feeling exhausted,google_nose bleed,google_feeling tired,google_joints aching,google_fever,google_runny nose,google_cough,google_dry cough,google_sore throat,google_pneumonia,google_cold,google_cold symptoms,google_cold with fever,google_contagious flu,google_cough and fever,google_cough fever,google_fever cough,google_flu and bronchitis,google_flu complications,google_how long are you contagious,google_how to get over the flu,google_how to get rid of flu,google_how to get rid of the flu,google_how to reduce fever,google_influenza,google_influenza b symptoms,google_oseltamivir,google_painful cough,google_pneumonia.1,google_pregnant and have the flu,google_remedies for the flu,google_respiratory flu,google_robitussin,google_robitussin cf,google_robitussin cough,google_rsv,google_strep,google_strep throat,google_symptoms of bronchitis,google_symptoms of flu,google_symptoms of influenza,google_symptoms of influenza b,google_symptoms of pneumonia,google_symptoms of rsv,google_tamiflu dosage,google_tamiflu dose,google_tamiflu drug,google_tamiflu generic,google_tamiflu side effects,google_tamiflu suspension,google_tamiflu while pregnant,google_tamiflu wiki,google_tessalon,gleammodel_infectious_mean_merged
2020-06-11,24779,1190.0,26559.0,413854.0,226.0,3773.0,3773.0,83.45504177630653,3.7157236364213597,0.010355119371446,0.20239154666317102,0.0,0.0,0.30410015238254,0.0625289790595683,0.367083238837035,-0.7383261253511211,,,,,,136.25,294.0,843.6839411556291,62799.79235481659,0.0,0.0,0.0,8532.333418178692,0.0,0.0,461.51881991769005,999.0761097405119,1844.378901206515,0.0,0.0,0.0,4239.002409393256,229.99775547124813,0.0,0.0,0.0,0.0,0.0,2006.2208069049334,229.3653308011779,1540.5854666083717,229.74633624684628,768.4882246417627,1032.3430687668176,8386.190481679603,228.7571034348257,0.0,232.11747596652438,0.0,0.0,0.0,0.0,0.0,230.4161507274019,0.0,0.0,0.0,0.0,464.2349520094687,0.0,0.0,0.0,1032.3430687668176,0.0,0.0,0.0,0.0,0.0,0.0,229.61458546911462,919.7834555469948,459.9340581611905,0.0,0.0,229.32804478002478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.7454538253229
2020-06-12,25171,1194.0,26825.0,423045.0,226.0,3772.0,3772.0,92.7173810002781,3.76118066803308,0.00915060895282376,0.20123961791171105,0.0,0.0,0.293477298398104,0.0584276227853327,0.36555501508430294,-0.6979372332851566,,,,,,154.43,332.0,1013.2717354170783,59759.793492478704,470.42678770137496,0.0,0.0,9378.092002557412,0.0,232.99574908241868,941.9487400711082,706.424239714632,2107.3111116631867,0.0,0.0,0.0,3446.0269613997502,233.28675115422627,465.6043012985833,0.0,0.0,235.3437859526089,0.0,1957.4699179991449,350.56851426169936,1095.6022655585632,0.0,1015.2582160727068,700.6480403761569,6724.574967754933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.38391362212244,0.0,0.0,0.0,0.0,350.95506861380545,0.0,236.03192545775866,0.0,700.6480403761569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.4015365984618,234.48109628614722,0.0,235.70506076453083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.1633741436177
2020-06-13,25538,1204.0,26985.0,429134.0,225.0,3817.0,3817.0,110.51883708936948,3.63971982858181,0.00956907288773415,0.20026791083899598,0.0,0.0,0.335786537772765,0.0629716773129315,0.34839718919730395,-0.6559253668656594,,,,,,140.31,324.0,1371.4633510639642,56328.729133288514,257.61110455796893,0.0,0.0,8422.882472592253,257.8408015023458,0.0,688.1800950042094,771.9668994854807,1629.6160441958725,0.0,0.0,0.0,3101.3863680998925,257.6602194724998,259.0368154892926,0.0,0.0,255.55827192072263,0.0,1977.7750498071607,1021.8092760482394,1462.9939019040705,255.8766583152677,1030.5673481978133,429.2398819883998,7396.1222763504675,387.14676014253837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.81053280489897,0.0,0.0,0.0,0.0,259.3608815148028,0.0,0.0,0.0,429.2398819883998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.4104953400171,343.78497990964087,0.0,258.48647993171727,0.0,0.0,256.9437002095416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.1308445355394
2020-06-14,25834,1213.0,27095.0,432894.0,229.0,3845.0,3845.0,100.78820543900558,3.51715262385815,0.25576256799108,0.198722525867108,0.0,0.0,0.36769554698756896,0.0678796822393599,0.32776070076786795,-0.36813846927772587,,,,,,124.08,213.0,1326.5821845538512,49098.41836975567,534.3537512386514,0.0,0.0,6996.091912152886,0.0,267.4000808544278,798.7298109717441,532.3527375840603,2035.7064323395487,0.0,265.2844027763146,0.0,3199.2515114055373,0.0,0.0,0.0,267.06541262664706,266.6204890655601,0.0,1865.976504058334,0.0,1065.5508975806947,265.28440275016726,1063.5261606711192,1061.137611384165,7008.075473077228,265.3736529215441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.46105275295747,0.0,0.0,0.0,0.0,399.28137650809913,0.0,0.0,0.0,1061.137611384165,0.0,0.0,0.0,0.0,0.0,0.0,266.1587162490233,531.6864023439498,265.72580775014245,0.0,266.4598611050241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.8096334956948
2020-06-15,26158,1217.0,27493.0,443569.0,197.0,3856.0,3856.0,93.70499663056515,3.6504143903356003,0.062178068472886996,0.19767917270797,0.0,0.0,0.33135325153163697,0.0599831992107779,0.3571338362382971,-0.5201295663113321,,,,,,128.19,242.0,1079.3492146067226,63790.69369880912,0.0,231.43445037712343,230.96761866654717,7649.092249361841,230.66364442685622,231.43445027769738,386.6714913383188,695.511337101492,2469.58968094422,0.0,231.144795212245,0.0,3485.233783063311,0.0,231.7390674167411,0.0,0.0,233.31031369064547,0.0,2635.812243389504,347.81940415798704,1857.2565963160007,0.0,772.2212820071492,539.8989115228117,8273.166925889438,464.05332201960437,0.0,0.0,232.05231504786332,230.9520942178016,230.9520942178016,0.0,231.5440764596325,0.0,0.0,0.0,0.0,0.0,579.9515334817121,0.0,0.0,0.0,539.8989115228117,0.0,0.0,0.0,0.0,0.0,0.0,231.7248324977441,309.1585958869717,233.21306036007977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.84581386632163
2020-06-16,26531,1221.0,27925.0,454511.0,235.0,3894.0,3894.0,93.4739052424083,3.71235198608608,0.28649054886485903,0.19650032184470498,0.0,0.0,0.303379583281794,0.0630368150773506,0.37360691543605795,-0.2542236834347733,,,,,,136.81,306.0,1296.1315861025419,63716.522662109404,0.0,0.0,230.8244006943441,10014.240845294076,231.49679796325557,0.0,804.571902365126,1070.4415757799832,3436.3599416597413,0.0,231.01611507181562,0.0,2834.0573341598247,0.0,229.06498450987846,0.0,463.3792626670426,0.0,0.0,2221.624699625664,461.2660076694017,1071.7393511977589,462.03223009809165,763.3983258535153,534.2308443429996,7338.949432871535,458.6772425694384,0.0,229.33909751973263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.1739739656543,0.0,0.0,0.0,534.2308443429996,0.0,0.0,0.0,227.97352836314374,0.0,0.0,229.6686447789314,382.44573980984495,305.7696091109371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.959143715244
2020-06-17,26784,1231.0,28255.0,463424.0,256.0,3915.0,3915.0,92.34195478427314,3.75074809894911,0.295209506409026,0.193963227877746,0.0,0.0,0.287375931564359,0.0637995552259541,0.37696494103576295,-0.2039113234060187,,,,,,144.13,294.0,1045.5172695914923,64208.66244191622,241.1463164299821,0.0,0.0,9917.036489544476,0.0,0.0,564.4863919505692,804.2372512858989,3381.087352266637,0.0,0.0,0.0,2503.533893547008,242.1673721029504,480.65662669251367,0.0,0.0,243.08397016785042,0.0,2669.0043187493634,242.77614785714175,1372.4738398869674,241.599507489881,967.6277440767284,563.3798955366775,7660.138557037352,241.91903385756385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.34568352175197,0.0,0.0,0.0,0.0,483.74505968528007,243.18525489982727,0.0,0.0,563.3798955366775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.6670235073745,241.9654816214034,0.0,0.0,0.0,242.5788082261657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.9935214360096
2020-06-18,27192,1226.0,28575.0,470043.0,263.0,3938.0,3938.0,91.42227078976593,3.77916291182644,0.258454679581476,0.19319363261663103,0.0,0.0,0.27639991237107103,0.0638469899242272,0.376342930957416,-0.19907274774898193,,,,,,154.39,314.0,1066.812000665759,63795.95551230669,493.35358315858,492.53167000142236,0.0,10360.763652188714,246.44374502313943,0.0,742.655573642217,822.2868221348659,3368.8224318987004,0.0,246.9578121695536,0.0,3544.4144656921953,247.0235046263913,247.2433182078516,0.0,246.9578122918177,493.1478481571202,0.0,2227.8804763618873,246.75534693624905,1318.389710862729,246.67679176654832,820.6479261644263,410.83215513465296,7654.666630898748,248.0678057776686,0.0,246.83312613557896,0.0,0.0,0.0,0.0,0.0,246.265834911451,0.0,0.0,0.0,0.0,989.3843172579132,0.0,0.0,0.0,410.83215513465296,0.0,0.0,0.0,247.03805175899402,0.0,247.55185810070137,0.0,329.18838454635465,246.54638723140968,247.24331824035733,0.0,0.0,0.0,245.54994564912124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.7492723498526
2020-06-19,27601,1245.0,28666.0,474462.0,276.0,3959.0,3959.0,101.62969679681412,3.85803361894205,0.252126746241442,0.19176846990976798,0.0,0.0,0.25216022867697696,0.0598836961368759,0.37183754900335,-0.16380727860442917,,,,,,177.44,343.0,423.74229501804894,63841.50047918872,252.82870430640708,0.0,253.18566185015575,9173.156794797487,0.0,254.23972368165025,511.59782935599645,1140.0370541637344,2374.8918363714147,0.0,0.0,0.0,2809.1086921808314,253.5655074973712,256.19499442878725,0.0,254.0282097332509,0.0,0.0,2296.79911700833,424.9455221226443,1105.7159169641134,0.0,678.6565680882851,1017.4470017274402,6880.903364017409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.06571754586497,0.0,0.0,0.0,1017.4470017274402,0.0,0.0,0.0,254.66380991278592,0.0,0.0,0.0,424.94602127247947,254.80299448740845,0.0,0.0,253.3545545360854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.9326962203335
2020-06-20,28225,1255.0,28680.0,475151.0,245.0,4003.0,4003.0,126.02240194367987,3.72066316307613,0.212712909273814,0.19172041538438198,0.0,0.0,0.30902933702939694,0.0641086538431702,0.34824686089843293,-0.1616277130874695,,,,,,155.65,412.0,718.2520393985483,67464.62118882577,269.79248575023524,0.0,0.0,9268.234506124894,0.0,0.0,541.5555858176773,900.9360682684495,2337.280433333907,0.0,0.0,0.0,2075.3337799310434,271.13491209856625,0.0,0.0,0.0,0.0,0.0,3514.068598460215,271.3819184731263,1442.0809364993952,269.84836611422094,808.8833237389517,672.6864765422955,8194.905321342994,269.4434664172147,0.0,0.0,0.0,270.4567923522144,270.4567923522144,0.0,0.0,270.8167749840548,0.0,0.0,0.0,0.0,540.2572081864109,0.0,0.0,0.0,672.6864765422955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.6291431027744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.9240749677204
2020-06-21,28680,1265.0,28225.0,466069.0,267.0,4030.0,4030.0,129.0159051317898,3.650990379579,0.294660035485064,0.19195808458123,0.0,0.0,0.336093187287836,0.0639795851848201,0.325041826684736,-0.03808718439163278,,,,,,128.94,336.0,646.72868410137,61616.02763397912,277.67263652496473,0.0,278.199252975476,9903.910491718361,277.76391498981565,278.5016049688476,556.348348173462,832.658164992682,2034.5335586897772,0.0,276.4327248516433,0.0,2413.408076970969,0.0,275.6278042106134,0.0,0.0,278.38770581135924,0.0,2319.8188985706197,370.5018322868104,1391.042155375877,557.6136673703763,647.8103030235238,554.7669359087827,8708.415449200076,277.6554307586556,0.0,0.0,0.0,276.2022681765247,276.2022681765247,0.0,0.0,278.15496087789865,0.0,0.0,0.0,0.0,370.11430299002535,0.0,0.0,0.0,554.7669359087827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.3424233016408,462.9216269123883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.589534742494
2020-06-22,28870,1270.0,28680.0,474938.0,205.0,4049.0,4049.0,112.59308994614227,3.75831510956267,0.15358447560982502,0.192428467280899,0.0,0.0,0.292537855142093,0.0637997305281108,0.36404428427424396,-0.13756934178228497,,,,,,152.78,245.0,503.25293619826067,68493.93795853911,251.78564903358745,253.78270951295195,253.3593856070052,8408.007931446844,378.7692421985045,0.0,250.9247191746767,924.5635672792404,2855.0634892207922,0.0,0.0,0.0,3623.267374090842,251.1336490917596,250.61197568958914,0.0,252.3779110903896,250.19619478000138,0.0,2104.3482794658653,503.36426233666265,1179.1770850431046,0.0,1428.728156211019,504.457360855655,7148.996233845333,251.6283252589991,0.0,253.07014379722347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.9888210422564,249.78179119830062,0.0,420.2912618464253,0.0,0.0,0.0,504.457360855655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.8899537377543,252.30766966115345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0245046602316
2020-06-23,29386,1276.0,28870.0,477204.0,204.0,4062.0,4062.0,103.63119366861818,3.78711805905815,0.0419333584228295,0.191971726866229,0.0,0.0,0.280202230278333,0.0626497635218074,0.370887170416014,-0.20762705648469285,,,,,,152.29,320.0,745.8630294674356,80372.41977377581,374.7174804894031,0.0,250.7564571252261,9304.772618342951,0.0,251.1754318368914,416.0933903002034,664.5560915282953,3485.3417853752453,0.0,0.0,0.0,1664.8228637559964,0.0,250.1306089253536,0.0,248.6110388213588,250.443142214541,0.0,3580.5838363744224,373.781998394256,1497.8773421523329,249.46306786293925,1412.2514031545165,415.019767188319,7061.012223140803,500.01701841413336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.18481162475803,0.0,0.0,0.0,415.019767188319,0.0,0.0,0.0,0.0,0.0,0.0,248.21898118181198,496.9186019083252,249.7223636066089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.32240571723827,335.0126354548925
2020-06-24,29869,1284.0,29386.0,487059.0,234.0,4067.0,4067.0,106.21770612642365,3.77487437552632,0.0,0.19009631795433,0.0,0.0,0.284618330062873,0.0621092149657939,0.37082934425642294,-0.20796701242293558,,,,,,153.16,485.0,984.8330743777041,94697.37748282599,247.96514201952755,244.7412923544637,0.0,9539.202482215547,246.0254418585651,246.43514314738243,368.9938198518194,657.8712547750209,3286.046447769806,0.0,246.94919222864914,0.0,6266.005896454615,247.31486543267172,245.68851122623408,0.0,492.4602443910321,0.0,0.0,2390.8916349076003,247.8618016784677,1317.9579526182968,248.36710214873142,987.16181519287,657.2154140437142,7733.909295623714,370.2747903153858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.9340954209972,0.0,0.0,0.0,657.2154140437142,0.0,0.0,0.0,246.84621089699814,0.0,0.0,249.5097364441849,822.1095734514047,617.2296063986036,0.0,248.22424895397862,0.0,0.0,245.82110180529224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.6807538616528
2020-06-25,30367,1293.0,29869.0,495498.0,304.0,4093.0,4093.0,116.9409907013685,3.80872550241419,0.0,0.18767978487106196,0.0,0.0,0.273487238248243,0.0609886005688414,0.369000894891417,-0.16637360993834882,,,,,,164.27,411.0,998.3990642549417,98248.86978789818,250.9040806361229,251.0392731325172,0.0,10010.502449237785,375.0781641680905,0.0,250.34562716225773,832.4690664503438,4496.020413138806,0.0,250.24818801333168,0.0,5848.34493762297,0.0,251.039272925721,0.0,250.24818813722482,0.0,0.0,3174.7523331527955,501.5990309642109,1670.1619596778082,416.7687624811735,1249.7233393642496,582.8088603473592,7505.1645563245975,249.95985805579951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.2326268710489,0.0,0.0,0.0,582.8088603473592,0.0,0.0,0.0,249.83128147341384,0.0,0.0,0.0,333.6108757860178,333.4693926223779,0.0,250.35263235626456,0.0,0.0,250.06409507592758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.932098344481
2020-06-26,30855,1300.0,30367.0,505795.0,272.0,4106.0,4106.0,121.55977714838858,3.8541169836023803,0.0,0.18532033582362198,0.0,0.0,0.25832935995417106,0.0596028820636352,0.36634453346302503,-0.12478020745376117,,,,,,182.1,412.0,939.1194153816856,98805.89953077758,256.72555870754366,0.0,256.25061618661806,13014.858195545366,256.16703551187265,256.678770776381,513.9877856447586,1027.0194780453585,4274.443476454538,0.0,256.8321725318654,0.0,4546.7046329841605,0.0,256.3268958904898,0.0,257.1525739953668,256.2205812198257,0.0,3172.8703658777613,512.5492055268069,1371.4406454516545,255.82388732033883,941.0447132644284,768.8797987420244,8646.239979768086,0.0,0.0,256.11373426254926,256.4645148410371,256.16872784433946,256.16872784433946,0.0,0.0,513.5720660063887,0.0,0.0,0.0,256.8321725149892,384.67736613488336,0.0,256.6787708103106,0.0,768.8797987420244,0.0,0.0,0.0,257.3674316389618,0.0,0.0,256.83217242216983,514.0256770759963,643.0156754551289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.3396697680648
2020-06-27,31404,1304.0,30855.0,514428.0,305.0,4194.0,4194.0,142.81300300871038,3.68195102613457,0.0,0.18345428750999998,0.0,0.0,0.325058138248912,0.0635213905017155,0.337191080218611,-0.08318680496917441,,,,,,158.91,399.0,1278.9521431279836,87860.4800483445,274.54849243932483,0.0,0.0,10537.064753485394,0.0,0.0,412.21589972456337,1008.0614253447474,5304.167210312527,0.0,0.0,0.0,3854.5089396330695,275.63426057476664,0.0,0.0,0.0,274.3893448250485,0.0,2939.0904554661365,274.80382283161657,1283.7889837893272,0.0,1919.6917613104295,822.7748301428284,7517.370291273543,274.60149295542345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.54795137971183,0.0,0.0,0.0,822.7748301428284,0.0,0.0,274.7777605022849,0.0,0.0,0.0,0.0,274.91849170442157,457.92612671849963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.46857316078837
2020-06-28,31752,1310.0,31404.0,525802.0,304.0,4240.0,4240.0,152.67903592459342,0.0,0.0,0.18269043979413,0.0,0.0,0.0,0.0,0.0,-0.04159340248458765,,,,,,138.46,285.0,1257.585434757597,90465.84459320422,539.693841455058,0.0,0.0,10997.890152281438,405.36372026765366,0.0,270.2801595158211,540.2943269515271,6477.086417309146,0.0,0.0,0.0,2708.481182260265,269.83315882350064,540.0871370753099,0.0,406.25918628262565,0.0,0.0,2887.1957483532683,269.88868575898607,1353.1842127772638,537.6442542053713,899.5431687262019,719.7627184261052,8734.268433117328,272.09354895297497,269.82651698144304,0.0,0.0,0.0,0.0,0.0,0.0,269.8331587610548,0.0,0.0,0.0,0.0,943.8254636158763,0.0,269.14678618308204,0.0,719.7627184261052,0.0,0.0,0.0,0.0,0.0,0.0,270.0588665063623,810.3194462853183,268.93408968989417,0.0,269.4953046195382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.60887476243227
2020-06-29,32253,1310.0,31752.0,534443.0,270.0,4275.0,4275.0,156.25160919208568,0.0,0.0,0.18125455255891698,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,151.17,,919.5196705847873,96455.61998224151,252.1168661611948,0.0,251.76958080892555,10810.270242844816,251.12582348056117,252.57433110677147,586.9262366123902,1005.730762340064,6943.837508561175,0.0,249.03933815583719,0.0,2938.547766002486,0.0,252.50303648129704,0.0,375.8497288860965,252.9956394691093,0.0,2687.1465230229746,250.3046699298964,1174.6194306448895,0.0,1170.6564408558302,418.13727528391365,7541.822597978915,503.4718198204016,252.36420261011074,0.0,0.0,0.0,0.0,0.0,0.0,379.2272102961489,0.0,0.0,0.0,0.0,334.89293667583695,0.0,0.0,0.0,418.13727528391365,0.0,0.0,0.0,0.0,0.0,0.0,249.664280203759,419.32559646448937,252.89018048545887,252.32635287275374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.5376191407364
2020-06-30,32824,1320.0,32253.0,548220.0,282.0,4323.0,4323.0,141.4702693483108,,,,,,,,,,,,,,,151.28,,1735.2480024499328,103099.44921619359,497.2795306009514,247.69785075276604,248.7448052216436,11098.360138568318,249.25031431096644,0.0,580.7255630707685,746.5642507044157,6370.6263016710645,0.0,248.58788972157814,0.0,4151.436626428415,249.48274240193686,248.83610512011668,0.0,247.38874357461287,496.01546268696717,0.0,2906.8517384150878,248.5361438078017,912.7096777487848,248.54796119319283,1077.3084785622889,661.4882309320683,8370.803512842971,249.6659041904429,0.0,248.00773117165784,249.17036852904275,248.8587756368776,248.8587756368776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.4332814020451,0.0,0.0,0.0,661.4882309320683,0.0,0.0,0.0,0.0,0.0,0.0,249.69142754629434,744.3630496025861,620.6412703822208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0706296821575
2020-07-01,33435,1332.0,32824.0,557275.0,288.0,4361.0,4361.0,138.68345601614305,,,,,,,,,,,,,,,157.41,,1986.237935633768,104139.07546565957,249.27519820965873,0.0,496.67068721697365,9046.003176526905,498.5637017485012,249.36921260879245,249.10352799014257,995.1091631517937,4720.302869107729,0.0,248.5571727031068,0.0,4074.8439696239348,497.53304834569394,248.2459821428896,0.0,249.48949892758478,0.0,0.0,2992.0476716476005,331.9898882709656,1080.3697031854124,373.70485373504687,1493.1417819742433,414.2857485963398,6721.617565193857,249.11944304551758,0.0,248.45470243611246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.65379778281715,0.0,0.0,0.0,414.2857485963398,0.0,0.0,0.0,247.93764797211045,0.0,0.0,0.0,746.2929003616464,497.26711969168196,0.0,0.0,0.0,0.0,248.74786045897065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.85155781257964
2020-07-02,34151,1339.0,33435.0,571964.0,311.0,4402.0,4402.0,161.34273222697698,,,,,,,,,,,,,,,171.0,,1249.199977992473,99531.99781809238,498.1014378806737,0.0,248.94737886626075,9850.147456680319,249.67256882515946,250.41942369117973,1497.4122679755615,1168.133682087524,6000.656867072061,0.0,249.15414553225853,0.0,3849.2857336880793,250.60395410094964,0.0,250.7030243058548,0.0,0.0,0.0,2425.279472602664,375.03046815988716,1504.88701981414,333.6360193099854,583.563563602826,416.6538362959648,9017.600494506109,375.67217631759115,0.0,251.33030458853986,251.16699235737167,0.0,0.0,0.0,0.0,251.01627259339847,0.0,0.0,0.0,0.0,375.72376790957037,0.0,0.0,0.0,416.6538362959648,0.0,0.0,0.0,0.0,0.0,0.0,251.01627269265157,667.1048204385538,500.8520001773957,0.0,250.7620098601157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.24681052398626
2020-07-03,34778,1342.0,34151.0,584989.0,334.0,4442.0,4442.0,207.4479243855964,,,,,,,,,,,,,,,175.19,,1162.1780855910822,93734.36588033962,0.0,0.0,0.0,11293.336410885171,270.3329162819521,0.0,403.0557076366681,807.2864997472186,6800.4406184003365,0.0,267.86449657518415,0.0,3592.72493908262,810.5506262320778,401.9931668034906,0.0,534.1690501459859,0.0,0.0,3234.9012179312763,538.5720142247592,1885.1260899984554,536.4934746283476,627.1353429677861,626.5721910403163,8879.505653329292,1075.646959834274,0.0,0.0,0.0,538.4960392396938,538.4960392396938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.5494926585302,0.0,0.0,0.0,626.5721910403163,0.0,0.0,0.0,0.0,0.0,0.0,267.4182417363329,358.1035438430144,538.0254427015734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.93385590328836
2020-07-04,35247,1352.0,34778.0,599975.0,315.0,4463.0,4463.0,217.0251438372146,,,,,,,,,,,,,,,133.17,,803.7380247324533,78922.49738406469,301.9646381264002,0.0,302.12670053860376,9565.003698425186,300.55065901625204,0.0,453.322846992882,904.6599912034187,5130.983033535797,0.0,302.9170227847212,0.0,3028.945550152897,0.0,0.0,0.0,452.56498544834085,0.0,0.0,3332.327716333559,604.6568643871317,1311.3939015308088,301.6791349783153,1811.7283998339328,502.9213722188807,9371.363951555204,454.2529506798586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.3010325567475,0.0,0.0,453.4974360616748,0.0,0.0,301.78391664541374,502.9213722188807,0.0,0.0,0.0,302.25211600829806,0.0,0.0,301.17654582797246,705.4542542899816,402.8729019380005,0.0,302.3097351021356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.4204052491072
2020-07-05,35898,1354.0,35247.0,607276.0,305.0,4473.0,4473.0,187.55416913761303,,,,,,,,,,,,,,,143.99,,1176.6003751939195,78876.4015257754,1288.9104667852644,0.0,0.0,9216.139386788718,321.36527626176536,0.0,805.1073719221904,965.453657617673,5567.763952825265,0.0,320.7396415233125,0.0,3223.324220546827,0.0,321.4324914394772,0.0,322.09318719377256,320.34054632329037,0.0,2683.668282832417,481.61849138234265,1396.0458756069306,320.73964149169916,750.1109765206038,321.03142489144363,7934.687245827947,321.4227183855145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.67474261178205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.03142489144363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.436496026874,321.90859591487066,0.0,322.2276168239924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.8386603592816
